Type,CC,R,B,RG,RB,GB,EN,ENT,CON,HOM,BSTD,BSK,Bias
7,0.61405796,0.5888146,0.75264513,0.4737148,0.4180847,0.4443699,0.38262442,0.5452675,0.028397948,0.51267993,0.10100074,0.45351124,1.0
7,0.6092883,0.6109743,0.771472,0.4743114,0.41975117,0.44543976,0.45698607,0.5341184,0.033447027,0.55404323,0.10350251,0.42822063,1.0
7,0.59992534,0.64053565,0.7827679,0.48431155,0.42888388,0.44457233,0.75203115,0.46992967,0.0047020535,0.68241763,0.09469228,0.552621,1.0
7,0.63149196,0.6075278,0.73714983,0.48019993,0.43518898,0.45498905,0.65060693,0.49360693,0.005198169,0.6926725,0.11756013,0.45393515,1.0
7,0.12058707,0.6208591,0.8128122,0.47803554,0.40402344,0.42598787,0.16686817,0.621097,0.13196422,0.25892514,0.117577724,0.46305025,1.0
7,0.28825757,0.5697544,0.76183385,0.46876913,0.40396032,0.43519118,0.18725106,0.6099226,0.084494516,0.31531858,0.10785762,0.45480374,1.0
7,0.55272603,0.52943844,0.65783,0.48103976,0.43580425,0.4547645,0.23941088,0.5901958,0.042852085,0.44609225,0.13065642,0.519681,1.0
7,0.7459501,0.5934241,0.7461689,0.4758872,0.42362761,0.44774038,1.0120944,0.45760337,0.0025314721,0.7601049,0.10509301,0.42276528,1.0
7,0.61145097,0.6026023,0.7140734,0.4768492,0.44426447,0.46741527,0.28314745,0.5830639,0.06664294,0.47253218,0.12706295,0.46703866,1.0
7,0.5644015,0.60278106,0.782252,0.46468374,0.41026452,0.4455808,0.32919654,0.55257875,0.02076019,0.48208514,0.112835616,0.39942014,1.0
7,0.26031977,0.67499393,0.88043344,0.4632846,0.39728025,0.43399566,0.8880767,0.46231052,0.01045523,0.5865643,0.06128673,0.42836645,1.0
7,0.56665033,0.6203347,0.77764267,0.4701359,0.421346,0.4512101,0.3824292,0.55497086,0.054494992,0.52372354,0.10157001,0.48888323,1.0
7,0.50785357,0.62793857,0.77978,0.47106525,0.4240793,0.45301402,0.25244427,0.593578,0.09880144,0.44238108,0.113725126,0.4469067,1.0
7,0.7597943,0.6016027,0.7460377,0.47053984,0.42778248,0.45724267,0.4240978,0.5290577,0.017130151,0.59524965,0.1124406,0.48423088,1.0
7,0.8056274,0.49837482,0.60803175,0.47717717,0.44517154,0.46799436,0.4877212,0.5232872,0.015145669,0.6011466,0.12155619,0.62003636,1.0
7,0.6491787,0.6347505,0.79599065,0.46855542,0.41937992,0.45082447,0.6785956,0.49470055,0.01614287,0.6277157,0.09003296,0.44193086,1.0
7,0.29553556,0.58749306,0.8614025,0.44556066,0.36304525,0.41748464,0.7997417,0.47010466,0.0147854965,0.5341968,0.057088103,0.576978,1.0
7,0.66210514,0.60439104,0.7438723,0.47186863,0.43025938,0.45839074,0.5437381,0.50839424,0.01666667,0.62460405,0.10069639,0.48330382,1.0
7,0.5491496,0.61284995,0.7564207,0.47191688,0.42821464,0.45629779,0.18740012,0.62227875,0.123858444,0.38901618,0.14546148,0.4120312,1.0
7,0.75568,0.57602596,0.6837608,0.4772691,0.44613254,0.46886346,0.20675647,0.595542,0.03894035,0.46388185,0.15100706,0.47827485,1.0
7,0.47380888,0.5387866,0.6580228,0.48071977,0.44038188,0.4596621,0.404933,0.5395827,0.0239735,0.5509666,0.14074263,0.62020814,1.0
7,0.82458824,0.5786755,0.6474027,0.48928872,0.46563643,0.4763477,0.33113495,0.5466172,0.016943622,0.51439005,0.11242351,0.50900966,1.0
7,0.6330321,0.6085184,0.7395506,0.48148546,0.43448392,0.45299843,0.651322,0.49683282,0.0056916787,0.6842972,0.11760848,0.45429692,1.0
7,0.28357795,0.5696553,0.7624084,0.46960983,0.40362346,0.43401363,0.1724235,0.6156801,0.09326379,0.29963863,0.108517446,0.45540753,1.0
7,0.55383074,0.52886313,0.6570755,0.48102143,0.4358938,0.45487237,0.24911489,0.5869037,0.040110826,0.45760903,0.1309892,0.51751333,1.0
9,0.6758214,0.6048332,0.73296046,0.47899145,0.4359364,0.4569449,0.31645444,0.5568206,0.016005097,0.55476695,0.16310716,0.38413668,1.0
